"Story","Title","Result","Date","Stability","Duration (s)"
"Change Employee Name in a Purchase Order","Change employee name in an existing purchase order","PENDING","2023-11-23T18:09:44.750123-05:00[America/Bogota]","0.0","0.63"
"Change Employee Name in a Purchase Order","Change employee name in an existing purchase order","ERROR","2023-11-27T16:16:58.3827402-05:00[America/Bogota]","0.0","29.37"
"Login Serenity","Login successfully in Serenity","PENDING","2023-11-21T13:35:13.0760185-05:00[America/Bogota]","0.0","0.25"
"Login Serenity","Login successfully in Serenity","ERROR","2023-11-23T17:56:09.4480532-05:00[America/Bogota]","0.0","57.83"
